"NOM_DE_L'EMPLACEMENT","PROVINCE_OU_TERRITOIRE","PÉRIODE_DE_DONNÉES","GROUPE_D'ÉLÉMENTS","ÉLÉMENT_DES_NORMALES","janv.","févr.","mars","avr.","mai","juin","juil.","août","sept.","oct.","nov.","déc.","année","code"
"OTTAWA (AÉROPORT)","ON","Long terme","Vent","Direction des rafales de vent extrême (aaaa/mm/jj)","1996/01/27","1956/02/25","1964/03/05","2011/04/28","1959/05/11","1957/06/23","1962/07/09","1957/08/03","1955/09/10","1955/10/14","1956/11/16","1982/12/28",""," "
"OTTAWA (AÉROPORT)","ON","Normales","Degrés-jours","Degrés-jours Au-dessus de 24 °C","0,0","0,0","0,0","0,0","0,3","4,5","9,2","3,7","1,0","0,0","0,0","0,0","18,7","C"
"OTTAWA (AÉROPORT)","ON","Normales","Degrés-jours","Degrés-jours Au-dessus de 18 °C","0,0","0,0","0,0","0,9","11,5","60,2","106,6","75,5","21,2","0,7","0,0","0,0","276,6","C"
"OTTAWA (AÉROPORT)","ON","Normales","Degrés-jours","Degrés-jours Au-dessus de 15 °C","0,0","0,0","0,3","2,9","33,1","125,7","194,7","154,5","56,9","4,9","0,1","0,0","572,9","C"
"OTTAWA (AÉROPORT)","ON","Normales","Degrés-jours","Degrés-jours Au-dessus de 10 °C","0,0","0,0","1,9","18,3","119,1","266,0","349,4","308,1","166,3","31,5","3,0","0,0","1263,5","C"
"OTTAWA (AÉROPORT)","ON","Normales","Degrés-jours","Degrés-jours Au-dessus de 5 °C","0,6","0,1","10,2","75,4","259,7","415,8","504,4","463,1","311,5","114,8","22,9","1,2","2179,7","C"
"OTTAWA (AÉROPORT)","ON","Normales","Degrés-jours","Degrés-jours Au-dessus de 0 °C","6,5","5,4","47,9","191,3","414,3","565,8","659,4","618,1","461,3","254,2","89,0","13,5","3326,7","C"
"OTTAWA (AÉROPORT)","ON","Normales","Degrés-jours","Degrés-jours Au-dessous de 0 °C","318,0","246,0","109,7","6,4","0,0","0,0","0,0","0,0","0,0","0,5","37,9","190,9","909,3","C"
"OTTAWA (AÉROPORT)","ON","Normales","Degrés-jours","Degrés-jours Au-dessous de 5 °C","467,0","382,1","227,0","40,5","0,5","0,0","0,0","0,0","0,2","16,1","121,8","333,5","1588,7","C"
"OTTAWA (AÉROPORT)","ON","Normales","Degrés-jours","Degrés-jours Au-dessous de 10 °C","621,4","523,3","373,7","133,4","14,8","0,2","0,0","0,0","5,1","87,8","251,9","487,3","2498,9","C"
"OTTAWA (AÉROPORT)","ON","Normales","Degrés-jours","Degrés-jours Au-dessous de 15 °C","776,4","664,7","527,0","268,0","83,8","9,9","0,3","1,4","45,6","216,2","398,9","642,3","3634,6","C"
"OTTAWA (AÉROPORT)","ON","Normales","Degrés-jours","Degrés-jours Au-dessous de 18 °C","869,4","749,5","619,8","356,0","155,2","34,4","5,2","15,5","99,9","305,0","488,9","735,3","4434,1","C"
"OTTAWA (AÉROPORT)","ON","Normales","Quintiles","Quintile 1 (limite inférieure)","22,1","18,4","19,8","14,0","19,8","14,0","19,4","7,2","15,0","15,4","18,0","19,4","",""
"OTTAWA (AÉROPORT)","ON","Normales","Quintiles","Quintile 1 (limite supérieure)","39,0","32,9","33,2","48,7","49,0","61,7","49,6","52,2","61,2","57,6","40,9","54,7","",""
"OTTAWA (AÉROPORT)","ON","Normales","Quintiles","Quintile 2 (limite supérieure)","54,0","46,4","55,4","66,6","70,3","76,8","64,9","69,8","69,4","71,5","61,6","69,8","",""
"OTTAWA (AÉROPORT)","ON","Normales","Quintiles","Quintile 3 (limite supérieure)","68,0","53,7","72,9","87,5","79,1","105,6","91,9","77,9","78,9","88,9","79,4","75,6","",""
"OTTAWA (AÉROPORT)","ON","Normales","Quintiles","Quintile 4 (limite supérieure)","96,9","61,5","85,7","123,4","91,6","123,4","112,6","102,6","109,2","100,7","95,8","94,2","",""
"OTTAWA (AÉROPORT)","ON","Normales","Quintiles","Quintile 5 (limite supérieure)","146,0","101,0","122,6","167,0","147,8","224,8","243,6","173,4","170,0","188,8","105,2","124,0","",""
"OTTAWA (AÉROPORT)","ON","Normales","Humidex","Jours avec humidex >= 30","0,0","0,0","0,0","0,19","2,6","9,2","17,0","14,3","5,5","0,39","0,0","0,0","49,1","A"
"OTTAWA (AÉROPORT)","ON","Normales","Humidex","Jours avec humidex >= 35","0,0","0,0","0,0","0,04","0,67","3,3","6,7","4,4","1,5","0,04","0,0","0,0","16,7","A"
"OTTAWA (AÉROPORT)","ON","Normales","Humidex","Jours avec humidex >= 40","0,0","0,0","0,0","0,0","0,04","0,57","1,6","0,75","0,07","0,0","0,0","0,0","3,1","A"
"OTTAWA (AÉROPORT)","ON","Normales","Humidex","Indice humidex extrême","13,9","12,2","27,2","35,1","41,8","44,0","47,2","47,0","41,7","35,2","25,3","17,3","",""
"OTTAWA (AÉROPORT)","ON","Normales","Humidex","Indice humidex extrême (aaaa/mm/jj)","2005/01/13","2000/02/27","1998/03/30","2002/04/17","2010/05/26","1995/06/19","2018/07/01","2006/08/01","2018/09/05","2018/10/09","2020/11/10","2015/12/24",""," "
"OTTAWA (AÉROPORT)","ON","Long terme","Humidex","Indice humidex extrême","13,9","12,7","27,2","35,1","41,8","44,0","47,2","47,0","42,5","35,2","26,1","18,4","",""
"OTTAWA (AÉROPORT)","ON","Long terme","Humidex","Indice humidex extrême (aaaa/mm/jj)","2005/01/13","1981/02/22","1998/03/30","2002/04/17","2010/05/26","1995/06/19","2018/07/01","2006/08/01","1953/09/04","2018/10/09","1961/11/03","1982/12/03",""," "
"OTTAWA (AÉROPORT)","ON","Normales","Refroidissement éolien","Jours avec refroidissement éolien < -20","17,2","14,4","5,4","0,19","0,0","0,0","0,0","0,0","0,0","0,0","0,61","8,7","46,5","A"
"OTTAWA (AÉROPORT)","ON","Normales","Refroidissement éolien","Jours avec refroidissement éolien  < -30","6,2","3,4","0,44","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2","11,2","A"
"OTTAWA (AÉROPORT)","ON","Normales","Refroidissement éolien","Jours avec refroidissement éolien < -40","0,59","0,15","0,07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11","0,92","A"
"OTTAWA (AÉROPORT)","ON","Normales","Refroidissement éolien","Jours avec refroidissement éolien < -50","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","A"
"OTTAWA (AÉROPORT)","ON","Normales","Refroidissement éolien","Refroidissement éolien extrême","-46,5","-44,7","-42,7","-25,2","-10,0","0,0","0,0","0,0","-4,5","-11,1","-28,7","-44,3","",""
"OTTAWA (AÉROPORT)","ON","Normales","Refroidissement éolien","Refroidissement éolien extrême (aaaa/mm/jj)","1994/01/15","1995/02/06","2007/03/06","1995/04/05","2020/05/09","1991/06/01","1991/07/01","1991/08/01","2000/09/28","2020/10/31","2018/11/21","1993/12/27",""," "
"OTTAWA (AÉROPORT)","ON","Long terme","Refroidissement éolien","Refroidissement éolien extrême","-47,8","-47,6","-42,7","-26,3","-10,9","0,0","0,0","0,0","-6,4","-13,3","-29,5","-44,6","",""
"OTTAWA (AÉROPORT)","ON","Long terme","Refroidissement éolien","Refroidissement éolien extrême (aaaa/mm/jj)","1968/01/08","1967/02/12","2007/03/06","1982/04/07","1966/05/07","1953/06/01","1953/07/01","1953/08/01","1980/09/29","1966/10/30","1958/11/30","1980/12/25",""," "
"OTTAWA (AÉROPORT)","ON","Normales","Humidité","Pression de vapeur moyenne (kPa)","0,3","0,3","0,4","0,6","1,0","1,5","1,8","1,7","1,4","0,9","0,6","0,4","0,9","A"
"OTTAWA (AÉROPORT)","ON","Normales","Humidité","Humidité relative moyenne - 0600HNL (%)","78,1","75,9","74,7","73,4","76,2","81,9","85,2","88,9","90,2","86,1","83,3","82,3","81,4","A"
"OTTAWA (AÉROPORT)","ON","Normales","Humidité","Humidité relative moyenne - 1500HNL (%)","68,4","62,0","57,0","49,5","49,5","53,5","54,2","55,3","58,4","61,6","66,9","72,3","59,1","A"
"OTTAWA (AÉROPORT)","ON","Normales","Pression","Pression moyenne à la station (kPa)","100,3","100,2","100,3","100,1","100,1","100,0","100,0","100,2","100,3","100,3","100,3","100,3","100,2","A"
"OTTAWA (AÉROPORT)","ON","Normales","Pression","Pression moyenne au niveau de la mer (kPa)","101,7","101,7","101,7","101,5","101,5","101,3","101,3","101,5","101,7","101,7","101,7","101,7","101,6","A"
"OTTAWA (AÉROPORT)","ON","Normales","Visibilité ","Visibilité < 1 km (heures avec)","11,6","10,7","11,1","4,4","2,0","3,4","2,6","4,3","4,9","8,1","11,0","14,1","88,2","A"
"OTTAWA (AÉROPORT)","ON","Normales","Visibilité ","Visibilité 1 à 9 km (heures avec)","132,2","100,5","91,7","62,3","36,9","46,3","40,1","48,1","48,8","53,5","85,4","125,0","870,7","A"
"OTTAWA (AÉROPORT)","ON","Normales","Visibilité ","Visibilité > 9 km (heures avec)","599,9","566,7","640,6","652,8","704,3","669,6","700,1","690,8","665,6","681,7","623,0","604,1","7799,2","A"
"OTTAWA (AÉROPORT)","ON","Normales","Nébulosité ","Nébulosité 0 à 2 dixièmes (heures avec)","182,7","202,4","","176,5","","175,6","","211,2","238,1","191,4","146,8","","",""
"OTTAWA (AÉROPORT)","ON","Normales","Nébulosité ","Nébulosité 3 à 7 dixièmes (heures avec)","96,2","105,8","","130,1","","191,1","","222,6","169,7","144,5","108,9","","",""
"OTTAWA (AÉROPORT)","ON","Normales","Nébulosité ","Nébulosité 8 à 10 dixièmes (heures avec)","465,1","369,5","","413,4","","353,3","","310,2","312,2","408,1","464,3","","",""
"OTTAWA (AÉROPORT)","ON","Normales","Sans gel","Date moyenne du dernier gel du printemps"," "," "," "," "," "," "," "," "," "," "," "," ","avr.  29","C"
"OTTAWA (AÉROPORT)","ON","Normales","Sans gel","Date moyenne du premier gel d'automne"," "," "," "," "," "," "," "," "," "," "," "," ","oct.  07","C"
"OTTAWA (AÉROPORT)","ON","Normales","Sans gel","Durée moyenne de la période sans gel"," "," "," "," "," "," "," "," "," "," "," "," ","160 Jours","C"
"OTTAWA (AÉROPORT)","ON","Long terme","Sans gel","Probabilités dernière température de printemps <= 0 °C, à la date indiquée ou après (10%)"," "," "," "," "," "," "," "," "," "," "," "," ","mai   20",""
"OTTAWA (AÉROPORT)","ON","Long terme","Sans gel","Probabilités dernière température de printemps <= 0 °C, à la date indiquée ou après (25%)"," "," "," "," "," "," "," "," "," "," "," "," ","mai   13",""
"OTTAWA (AÉROPORT)","ON","Long terme","Sans gel","Probabilités dernière température de printemps <= 0 °C, à la date indiquée ou après (33%)"," "," "," "," "," "," "," "," "," "," "," "," ","mai   11",""
"OTTAWA (AÉROPORT)","ON","Long terme","Sans gel","Probabilités dernière température de printemps <= 0 °C, à la date indiquée ou après (50%)"," "," "," "," "," "," "," "," "," "," "," "," ","mai   07",""
"OTTAWA (AÉROPORT)","ON","Long terme","Sans gel","Probabilités dernière température de printemps <= 0 °C, à la date indiquée ou après (66%)"," "," "," "," "," "," "," "," "," "," "," "," ","avr.  29",""
"OTTAWA (AÉROPORT)","ON","Long terme","Sans gel","Probabilités dernière température de printemps <= 0 °C, à la date indiquée ou après (75%)"," "," "," "," "," "," "," "," "," "," "," "," ","avr.  26",""
"OTTAWA (AÉROPORT)","ON","Long terme","Sans gel","Probabilités dernière température de printemps <= 0 °C, à la date indiquée ou après (90%)"," "," "," "," "," "," "," "," "," "," "," "," ","avr.  19",""
"OTTAWA (AÉROPORT)","ON","Long terme","Sans gel","Probabilités première température d'automne <= 0 °C, à la date indiquée ou avant (10%)"," "," "," "," "," "," "," "," "," "," "," "," ","sept. 24",""
"OTTAWA (AÉROPORT)","ON","Long terme","Sans gel","Probabilités première température d'automne <= 0 °C, à la date indiquée ou avant (25%)"," "," "," "," "," "," "," "," "," "," "," "," ","sept. 28",""
"OTTAWA (AÉROPORT)","ON","Long terme","Sans gel","Probabilités première température d'automne <= 0 °C, à la date indiquée ou avant (33%)"," "," "," "," "," "," "," "," "," "," "," "," ","sept. 29",""
"OTTAWA (AÉROPORT)","ON","Long terme","Sans gel","Probabilités première température d'automne <= 0 °C, à la date indiquée ou avant (50%)"," "," "," "," "," "," "," "," "," "," "," "," ","oct.  02",""
"OTTAWA (AÉROPORT)","ON","Long terme","Sans gel","Probabilités première température d'automne <= 0 °C, à la date indiquée ou avant (66%)"," "," "," "," "," "," "," "," "," "," "," "," ","oct.  06",""
"OTTAWA (AÉROPORT)","ON","Long terme","Sans gel","Probabilités première température d'automne <= 0 °C, à la date indiquée ou avant (75%)"," "," "," "," "," "," "," "," "," "," "," "," ","oct.  09",""
"OTTAWA (AÉROPORT)","ON","Long terme","Sans gel","Probabilités première température d'automne <= 0 °C, à la date indiquée ou avant (90%)"," "," "," "," "," "," "," "," "," "," "," "," ","oct.  16",""
"OTTAWA (AÉROPORT)","ON","Long terme","Sans gel","Probabilités de période sans gel, nombre inférieur ou égal à celui indiqué (jours) (10%)"," "," "," "," "," "," "," "," "," "," "," "," ","130",""
"OTTAWA (AÉROPORT)","ON","Long terme","Sans gel","Probabilités de période sans gel, nombre inférieur ou égal à celui indiqué (jours) (25%)"," "," "," "," "," "," "," "," "," "," "," "," ","141",""
"OTTAWA (AÉROPORT)","ON","Long terme","Sans gel","Probabilités de période sans gel, nombre inférieur ou égal à celui indiqué (jours) (33%)"," "," "," "," "," "," "," "," "," "," "," "," ","144",""
"OTTAWA (AÉROPORT)","ON","Long terme","Sans gel","Probabilités de période sans gel, nombre inférieur ou égal à celui indiqué (jours) (50%)"," "," "," "," "," "," "," "," "," "," "," "," ","152",""
"OTTAWA (AÉROPORT)","ON","Long terme","Sans gel","Probabilités de période sans gel, nombre inférieur ou égal à celui indiqué (jours) (66%)"," "," "," "," "," "," "," "," "," "," "," "," ","158",""
"OTTAWA (AÉROPORT)","ON","Long terme","Sans gel","Probabilités de période sans gel, nombre inférieur ou égal à celui indiqué (jours) (75%)"," "," "," "," "," "," "," "," "," "," "," "," ","162",""
"OTTAWA (AÉROPORT)","ON","Long terme","Sans gel","Probabilités de période sans gel, nombre inférieur ou égal à celui indiqué (jours) (90%)"," "," "," "," "," "," "," "," "," "," "," "," ","168",""
"OTTAWA (AÉROPORT)","ON","Normales","Période de neige","Date moyenne de la dernière chute de neige au printemp"," "," "," "," "," "," "," "," "," "," "," "," ","avr.  15","A"
"OTTAWA (AÉROPORT)","ON","Normales","Période de neige","Date moyenne de la première chute de neige à l'automne"," "," "," "," "," "," "," "," "," "," "," "," ","nov.  06","A"
