"NOM_DE_L'EMPLACEMENT","PROVINCE_OU_TERRITOIRE","PÉRIODE_DE_DONNÉES","GROUPE_D'ÉLÉMENTS","ÉLÉMENT_DES_NORMALES","janv.","févr.","mars","avr.","mai","juin","juil.","août","sept.","oct.","nov.","déc.","année","code"
"L'ASSOMPTION","QC","Normales","Humidité","Humidité relative moyenne - 1500HNL (%)","69,1","63,7","58,2","50,0","49,3","53,5","56,1","55,9","57,4","60,8","67,6","73,3","59,6","A"
"L'ASSOMPTION","QC","Normales","Pression","Pression moyenne à la station (kPa)","101,4","101,4","101,5","101,3","101,3","101,1","101,1","101,2","101,5","101,4","101,5","101,5","101,4","D"
"L'ASSOMPTION","QC","Normales","Pression","Pression moyenne au niveau de la mer (kPa)","101,7","101,7","101,8","101,5","101,5","101,3","101,3","101,5","101,7","101,7","101,8","101,8","101,6","A"
"L'ASSOMPTION","QC","Long terme","Sans gel","Probabilités dernière température de printemps <= 0 °C, à la date indiquée ou après (10%)"," "," "," "," "," "," "," "," "," "," "," "," ","mai   27",""
"L'ASSOMPTION","QC","Long terme","Sans gel","Probabilités dernière température de printemps <= 0 °C, à la date indiquée ou après (25%)"," "," "," "," "," "," "," "," "," "," "," "," ","mai   21",""
"L'ASSOMPTION","QC","Long terme","Sans gel","Probabilités dernière température de printemps <= 0 °C, à la date indiquée ou après (33%)"," "," "," "," "," "," "," "," "," "," "," "," ","mai   18",""
"L'ASSOMPTION","QC","Long terme","Sans gel","Probabilités dernière température de printemps <= 0 °C, à la date indiquée ou après (50%)"," "," "," "," "," "," "," "," "," "," "," "," ","mai   14",""
"L'ASSOMPTION","QC","Long terme","Sans gel","Probabilités dernière température de printemps <= 0 °C, à la date indiquée ou après (66%)"," "," "," "," "," "," "," "," "," "," "," "," ","mai   09",""
"L'ASSOMPTION","QC","Long terme","Sans gel","Probabilités dernière température de printemps <= 0 °C, à la date indiquée ou après (75%)"," "," "," "," "," "," "," "," "," "," "," "," ","mai   05",""
"L'ASSOMPTION","QC","Long terme","Sans gel","Probabilités dernière température de printemps <= 0 °C, à la date indiquée ou après (90%)"," "," "," "," "," "," "," "," "," "," "," "," ","avr.  28",""
"L'ASSOMPTION","QC","Long terme","Sans gel","Probabilités première température d'automne <= 0 °C, à la date indiquée ou avant (10%)"," "," "," "," "," "," "," "," "," "," "," "," ","sept. 16",""
"L'ASSOMPTION","QC","Long terme","Sans gel","Probabilités première température d'automne <= 0 °C, à la date indiquée ou avant (25%)"," "," "," "," "," "," "," "," "," "," "," "," ","sept. 19",""
"L'ASSOMPTION","QC","Long terme","Sans gel","Probabilités première température d'automne <= 0 °C, à la date indiquée ou avant (33%)"," "," "," "," "," "," "," "," "," "," "," "," ","sept. 22",""
"L'ASSOMPTION","QC","Long terme","Sans gel","Probabilités première température d'automne <= 0 °C, à la date indiquée ou avant (50%)"," "," "," "," "," "," "," "," "," "," "," "," ","sept. 27",""
"L'ASSOMPTION","QC","Long terme","Sans gel","Probabilités première température d'automne <= 0 °C, à la date indiquée ou avant (66%)"," "," "," "," "," "," "," "," "," "," "," "," ","oct.  02",""
"L'ASSOMPTION","QC","Long terme","Sans gel","Probabilités première température d'automne <= 0 °C, à la date indiquée ou avant (75%)"," "," "," "," "," "," "," "," "," "," "," "," ","oct.  06",""
"L'ASSOMPTION","QC","Long terme","Sans gel","Probabilités première température d'automne <= 0 °C, à la date indiquée ou avant (90%)"," "," "," "," "," "," "," "," "," "," "," "," ","oct.  12",""
"L'ASSOMPTION","QC","Long terme","Sans gel","Probabilités de période sans gel, nombre inférieur ou égal à celui indiqué (jours) (10%)"," "," "," "," "," "," "," "," "," "," "," "," ","114",""
"L'ASSOMPTION","QC","Long terme","Sans gel","Probabilités de période sans gel, nombre inférieur ou égal à celui indiqué (jours) (25%)"," "," "," "," "," "," "," "," "," "," "," "," ","126",""
"L'ASSOMPTION","QC","Long terme","Sans gel","Probabilités de période sans gel, nombre inférieur ou égal à celui indiqué (jours) (33%)"," "," "," "," "," "," "," "," "," "," "," "," ","128",""
"L'ASSOMPTION","QC","Long terme","Sans gel","Probabilités de période sans gel, nombre inférieur ou égal à celui indiqué (jours) (50%)"," "," "," "," "," "," "," "," "," "," "," "," ","135",""
"L'ASSOMPTION","QC","Long terme","Sans gel","Probabilités de période sans gel, nombre inférieur ou égal à celui indiqué (jours) (66%)"," "," "," "," "," "," "," "," "," "," "," "," ","141",""
"L'ASSOMPTION","QC","Long terme","Sans gel","Probabilités de période sans gel, nombre inférieur ou égal à celui indiqué (jours) (75%)"," "," "," "," "," "," "," "," "," "," "," "," ","149",""
"L'ASSOMPTION","QC","Long terme","Sans gel","Probabilités de période sans gel, nombre inférieur ou égal à celui indiqué (jours) (90%)"," "," "," "," "," "," "," "," "," "," "," "," ","159",""
