V7P;49.33;-123.11
V7R;49.35;-123.10000000000001
V7S;49.35;-123.16
V7T;49.33;-123.15
V7V;49.34;-123.18
V7W;49.36;-123.26
V7X;49.29;-123.12
V7Y;49.28;-123.12
V8A;49.84;-124.52
V8B;49.72;-123.14
V8C;54.06;-128.65
V8E;49.33;-123.22
V8G;54.51;-128.58
V8I;48.49;-123.36
V8J;54.31;-130.31
V8K;48.85;-123.5
V8L;48.65;-123.42
V8M;48.58;-123.43
V8N;48.480000000000004;-123.32000000000001
V8P;48.46;-123.34
V8R;48.44;-123.32000000000001
V8S;48.42;-123.33
V8T;48.44;-123.36
V8V;48.42;-123.36
V8W;48.43;-123.36
V8X;48.47;-123.37
V8Y;48.52;-123.37
V8Z;48.480000000000004;-123.4
V9A;48.44;-123.4
V9B;48.46;-123.49000000000001
V9C;48.42;-123.51
V9E;48.51;-123.47
V9G;49.0;-123.82000000000001
V9H;49.95;-125.21000000000001
V9J;49.79;-125.08
V9K;49.35;-124.47
V9L;48.79;-123.7
V9M;49.68;-124.92
V9N;49.69;-124.97
V9P;49.31;-124.29
V9R;49.160000000000004;-123.95
V9S;49.19;-123.97
V9T;49.21;-124.0
V9V;49.230000000000004;-124.03
V9W;50.0;-125.24000000000001
V9X;49.1;-123.89
V9Y;49.25;-124.81
V9Z;48.39;-123.72
X1A;62.45;-114.37
Y1A;60.730000000000004;-135.08
